Sample,X(ms) [26.05.2017 18:33:40 649 UTC],"I_encoder"[%ID1000],"Q_motor_direction"[%Q4.0],"Q_motor_PWM"[%QW1000]
1042,1311.856940,0,0,0
1043,1313.598320,0,0,0
1044,1314.587900,0,0,0
1045,1316.318660,0,0,0
1046,1317.947160,0,0,0
1047,1318.978300,0,0,0
1048,1320.662560,0,0,0
1049,1321.682400,0,0,0
1050,1323.465820,0,0,0
1051,1324.505340,0,0,0
1052,1326.266320,0,0,0
1053,1327.273300,0,0,0
1054,1328.779600,0,0,0
1055,1329.768780,0,0,0
1056,1331.541420,0,0,0
1057,1332.542940,0,0,0
1058,1334.053960,0,0,0
1059,1335.054080,0,0,0
1060,1336.780040,0,0,0
1061,1337.773860,0,0,0
1062,1339.563220,0,0,0
1063,1341.337080,0,0,0
1064,1342.389840,0,0,0
1065,1343.994680,0,0,0
1066,1345.270060,0,0,0
1067,1346.911300,0,0,0
1068,1347.912140,0,0,0
1069,1349.653920,0,0,0
1070,1350.696820,0,0,0
1071,1352.426900,0,0,0
1072,1353.456700,0,0,0
1073,1355.005940,0,0,0
1074,1356.005700,0,0,0
1075,1357.738800,0,0,0
1076,1358.725320,0,0,0
1077,1360.472800,0,0,0
1078,1362.240000,0,0,0
1079,1363.340700,0,0,0
1080,1364.944760,0,0,0
1081,1365.959860,0,0,0
1082,1367.573120,0,0,0
1083,1368.667800,0,0,0
1084,1369.758500,0,0,0
1085,1370.844040,0,0,0
1086,1371.900880,0,0,0
1087,1372.960180,0,0,0
1088,1373.991760,0,0,0
1089,1375.224600,0,0,0
1090,1376.285500,0,0,0
1091,1377.718960,0,0,0
1092,1378.797940,0,0,0
1093,1379.889640,0,0,0
1094,1380.989960,0,0,0
1095,1382.029440,0,0,0
1096,1383.261500,0,0,0
1097,1384.317320,0,0,0
1098,1385.433260,0,0,0
1099,1386.512240,0,0,0
1100,1387.597720,0,0,0
1101,1388.655460,0,0,0
1102,1389.700700,0,0,0
1103,1390.812800,0,0,0
1104,1391.852940,0,0,0
1105,1392.934580,0,0,0
1106,1393.992160,0,0,0
1107,1395.228420,0,0,0
1108,1396.284240,0,0,0
1109,1397.337980,0,0,0
1110,1398.450540,0,0,0
1111,1399.512680,0,0,0
1112,1400.634920,0,0,0
1113,1401.687860,0,0,0
1114,1402.756820,0,0,0
1115,1403.815040,0,0,0
1116,1404.866340,0,0,0
1117,1405.945540,0,0,0
1118,1406.997640,0,0,0
1119,1408.218200,0,0,0
1120,1409.275500,0,0,0
1121,1410.433380,0,0,0
1122,1411.512540,0,0,0
1123,1412.570180,0,0,0
1124,1414.441080,0,0,0
1125,1415.487940,0,0,0
1126,1417.059880,0,0,0
1127,1418.038120,0,0,0
1128,1419.765920,0,0,0
1129,1421.457820,0,0,0
1130,1422.506500,0,0,0
1131,1424.292860,0,0,0
1132,1425.334320,0,0,0
1133,1426.897880,0,0,0
1134,1427.908760,0,0,0
1135,1429.647120,0,0,0
1136,1430.693960,0,0,0
1137,1432.448820,0,0,0
1138,1433.481660,0,0,0
1139,1435.046040,0,0,0
1140,1436.061920,0,0,0
1141,1437.841900,0,0,0
1142,1438.824440,0,0,0
1143,1440.571060,0,0,0
1144,1442.311380,0,0,0
1145,1443.327920,0,0,0
1146,1444.938240,0,0,0
1147,1445.954860,0,0,0
1148,1447.637420,0,0,0
1149,1448.650080,0,0,0
1150,1450.447660,0,0,0
1151,1451.488840,0,0,0
1152,1453.023020,0,0,0
1153,1454.053100,0,0,0
1154,1455.907600,0,0,0
1155,1456.913760,0,0,0
1156,1458.662360,0,0,0
1157,1459.651780,0,0,0
1158,1461.403100,0,0,0
1159,1462.499540,0,0,0
1160,1463.559560,0,0,0
1161,1464.623300,0,0,0
1162,1465.697260,0,0,0
1163,1466.742880,0,0,0
1164,1467.835500,0,0,0
1165,1468.894240,0,0,0
1166,1469.938800,0,0,0
1167,1471.054120,0,0,0
1168,1472.254320,0,0,0
1169,1473.354240,0,0,0
1170,1474.439480,0,0,0
1171,1475.552480,0,0,0
1172,1477.663920,0,0,0
1173,1479.384980,0,0,0
1174,1480.996720,0,0,0
1175,1482.031580,0,0,0
1176,1483.707700,0,0,0
1177,1484.723980,0,0,0
1178,1486.497240,0,0,0
1179,1487.533540,0,0,0
1180,1489.274780,0,0,0
1181,1490.342020,0,0,0
1182,1491.867080,0,0,0
1183,1492.865720,0,0,0
1184,1494.626740,0,0,0
1185,1495.647060,0,0,0
1186,1497.340220,0,0,0
1187,1498.313720,0,0,0
1188,1499.907860,0,0,0
1189,1500.915960,0,0,0
1190,1502.678620,0,0,0
1191,1504.376820,0,0,0
1192,1505.391940,0,0,0
1193,1506.959660,0,0,0
1194,1507.962700,0,0,0
1195,1509.578860,0,0,0
1196,1510.712020,0,0,0
1197,1512.533160,0,0,0
1198,1513.535800,0,0,0
1199,1515.274560,0,0,0
1200,1516.257120,0,0,0
1201,1517.773540,0,0,0
1202,1518.775640,0,0,0
1203,1520.553500,0,0,0
1204,1521.537900,0,0,0
1205,1523.050920,0,0,0
1206,1524.276360,0,0,0
1207,1525.868820,0,0,0
1208,1526.839540,0,0,0
1209,1528.563540,0,0,0
1210,1529.546320,0,0,0
1211,1531.228380,0,0,0
1212,1532.055860,0,0,0
1213,1533.788420,0,0,0
1214,1534.741600,0,0,0
1215,1536.427660,0,0,0
1216,1537.390720,0,0,0
1217,1538.963500,0,0,0
1218,1539.920600,0,0,0
1219,1541.685920,0,0,0
1220,1543.339840,0,0,0
1221,1544.439200,0,0,0
1222,1546.216400,0,0,0
1223,1547.219100,0,0,0
1224,1548.657320,0,0,0
1225,1549.698280,0,0,0
1226,1550.837900,0,0,0
1227,1551.877160,0,0,0
1228,1552.907220,0,0,0
1229,1553.960060,0,0,0
1230,1555.453340,0,0,0
1231,1556.635880,0,0,0
1232,1557.674160,0,0,0
1233,1558.730900,0,0,0
1234,1559.760900,0,0,0
1235,1560.883820,0,0,0
1236,1561.913440,0,0,0
1237,1562.943920,0,0,0
1238,1563.997320,0,0,0
1239,1565.029540,0,0,0
1240,1566.240920,0,0,0
1241,1567.273580,0,0,0
1242,1568.312540,0,0,0
1243,1569.387920,0,0,0
1244,1570.494660,0,0,0
1245,1571.575020,0,0,0
1246,1572.622800,0,0,0
1247,1573.680400,0,0,0
1248,1574.727180,0,0,0
1249,1575.769360,0,0,0
1250,1576.823780,0,0,0
1251,1578.353120,0,0,0
1252,1579.449920,0,0,0
1253,1580.545380,0,0,0
1254,1581.622100,0,0,0
1255,1582.659840,0,0,0
1256,1583.678760,0,0,0
1257,1584.735180,0,0,0
1258,1585.771900,0,0,0
1259,1586.835040,0,0,0
1260,1587.877360,0,0,0
1261,1588.919100,0,0,0
1262,1589.981560,0,0,0
1263,1591.030700,0,0,0
1264,1592.229220,0,0,0
1265,1593.263720,0,0,0
1266,1594.325240,0,0,0
1267,1595.387920,0,0,0
1268,1596.443660,0,0,0
1269,1597.522480,0,0,0
1270,1598.553880,0,0,0
1271,1599.609080,0,0,0
1272,1600.681580,0,0,0
1273,1601.714800,0,0,0
1274,1602.768900,0,0,0
1275,1603.790920,0,0,0
1276,1604.845620,0,0,0
1277,1605.883400,0,0,0
1278,1606.912840,0,0,0
1279,1607.961180,0,0,0
1280,1608.993160,0,0,0
1281,1610.043360,0,0,0
1282,1611.280040,0,0,0
1283,1612.336540,0,0,0
1284,1613.388080,0,0,0
1285,1614.442340,0,0,0
1286,1615.525360,0,0,0
1287,1617.287660,0,0,0
1288,1618.880600,0,0,0
1289,1619.853740,0,0,0
1290,1621.550080,0,0,0
1291,1622.535980,0,0,0
1292,1624.047940,0,0,0
1293,1625.015440,0,0,0
1294,1626.723920,0,0,0
1295,1627.675940,0,0,0
1296,1629.397180,0,0,0
1297,1630.961760,0,0,0
1298,1631.948200,0,0,0
1299,1632.901600,0,0,0
1300,1634.622560,0,0,0
1301,1636.384880,0,0,0
1302,1637.418560,0,0,0
1303,1638.983300,0,0,0
1304,1639.963200,0,0,0
1305,1641.846100,0,0,0
1306,1642.842940,0,0,0
1307,1644.590980,0,0,0
1308,1645.598260,0,0,0
1309,1647.271020,0,0,0
1310,1648.305320,0,0,0
1311,1649.932100,0,0,0
1312,1650.970320,0,0,0
1313,1652.674500,0,0,0
1314,1653.643180,0,0,0
1315,1655.349880,0,0,0
1316,1656.918780,0,0,0
1317,1658.013420,0,0,0
1318,1659.827040,0,0,0
1319,1660.889840,0,0,0
1320,1662.585840,0,0,0
1321,1663.583680,0,0,0
1322,1665.336400,0,0,0
1323,1666.361860,0,0,0
1324,1667.882240,0,0,0
1325,1668.882420,0,0,0
1326,1670.657500,0,0,0
1327,1671.647080,0,0,0
1328,1673.394920,0,0,0
1329,1675.042200,0,0,0
1330,1676.219380,0,0,0
1331,1677.051940,0,0,0
1332,1679.257000,0,0,0
1333,1680.812620,0,0,0
1334,1681.805320,0,0,0
1335,1683.545820,0,0,0
1336,1684.554320,0,0,0
1337,1686.245780,0,0,0
1338,1687.243000,0,0,0
1339,1688.816440,0,0,0
1340,1689.790120,0,0,0
1341,1691.528960,0,0,0
1342,1692.527080,0,0,0
1343,1694.340800,0,0,0
1344,1695.892380,0,0,0
1345,1696.898740,0,0,0
1346,1698.566280,0,0,0
1347,1699.597900,0,0,0
1348,1701.485520,0,0,0
1349,1702.588760,0,0,0
1350,1704.273860,0,0,0
1351,1705.282480,0,0,0
1352,1706.828120,0,0,0
1353,1707.836420,0,0,0
1354,1709.562340,0,0,0
1355,1710.633500,0,0,0
1356,1712.334520,0,0,0
1357,1713.326800,0,0,0
1358,1714.978580,0,0,0
1359,1716.729780,0,0,0
1360,1717.751120,0,0,0
1361,1719.514500,0,0,0
1362,1720.584640,0,0,0
1363,1722.339860,0,0,0
1364,1723.364640,0,0,0
1365,1724.872680,0,0,0
1366,1725.874400,0,0,0
1367,1727.669720,0,0,0
1368,1728.748140,0,0,0
1369,1730.527620,0,0,0
1370,1732.246080,0,0,0
1371,1733.372540,0,0,0
1372,1735.217720,0,0,0
1373,1736.235700,0,0,0
1374,1737.760500,0,0,0
1375,1738.762540,0,0,0
1376,1740.537160,0,0,0
1377,1741.556900,0,0,0
1378,1743.237820,0,0,0
1379,1744.224720,0,0,0
1380,1745.816140,0,0,0
1381,1746.814520,0,0,0
1382,1748.538560,0,0,0
1383,1749.539140,0,0,0
1384,1751.381040,0,0,0
1385,1752.994580,0,0,0
1386,1754.003280,0,0,0
1387,1755.724520,0,0,0
1388,1756.765840,0,0,0
1389,1758.018860,0,0,0
1390,1759.254080,0,0,0
1391,1760.400360,0,0,0
1392,1761.489580,0,0,0
1393,1762.551040,0,0,0
1394,1763.634580,0,0,0
1395,1764.681320,0,0,0
1396,1765.767840,0,0,0
1397,1766.824160,0,0,0
1398,1767.895680,0,0,0
1399,1768.948360,0,0,0
1400,1769.996920,0,0,0
1401,1771.254320,0,0,0
1402,1772.328840,0,0,0
1403,1773.440780,0,0,0
1404,1774.510920,0,0,0
1405,1775.598960,0,0,0
1406,1776.663740,0,0,0
1407,1778.212560,0,0,0
1408,1779.316600,0,0,0
1409,1780.416000,0,0,0
1410,1781.529840,0,0,0
1411,1782.591540,0,0,0
1412,1783.674400,0,0,0
1413,1784.724080,0,0,0
1414,1785.799520,0,0,0
1415,1786.869900,0,0,0
1416,1787.913500,0,0,0
1417,1789.746820,0,0,0
1418,1790.779380,0,0,0
1419,1792.496680,0,0,0
1420,1794.225420,0,0,0
1421,1795.270320,0,0,0
1422,1796.815300,0,0,0
1423,1797.837320,0,0,0
1424,1799.509240,0,0,0
1425,1800.586740,0,0,0
1426,1802.339340,0,0,0
1427,1803.366500,0,0,0
1428,1804.920720,0,0,0
1429,1805.938440,0,0,0
1430,1807.690660,0,0,0
1431,1808.772560,0,0,0
1432,1810.563240,0,0,0
1433,1811.567380,0,0,0
1434,1813.260580,0,0,0
1435,1814.262360,0,0,0
1436,1815.893660,0,0,0
1437,1817.529480,0,0,0
1438,1818.571880,0,0,0
1439,1820.335340,0,0,0
1440,1821.358080,0,0,0
1441,1822.894140,0,0,0
1442,1824.025580,0,0,0
1443,1825.710260,0,0,0
1444,1826.729560,0,0,0
1445,1828.503160,0,0,0
1446,1829.539840,0,0,0
1447,1831.396960,0,0,0
1448,1832.434240,0,0,0
1449,1834.037000,0,0,0
1450,1835.028380,0,0,0
1451,1836.556400,0,0,0
1452,1837.605060,0,0,0
1453,1838.674880,0,0,0
1454,1839.704680,0,0,0
1455,1840.794600,0,0,0
1456,1841.832080,0,0,0
1457,1842.876780,0,0,0
1458,1843.917460,0,0,0
1459,1844.950000,0,0,0
1460,1846.016620,0,0,0
1461,1847.045600,0,0,0
1462,1848.243620,0,0,0
1463,1849.274600,0,0,0
1464,1850.340280,0,0,0
1465,1851.432500,0,0,0
1466,1852.492240,0,0,0
1467,1853.554740,0,0,0
1468,1854.835700,0,0,0
1469,1855.941120,0,0,0
1470,1857.224080,0,0,0
1471,1858.271960,0,0,0
1472,1859.322420,0,0,0
1473,1860.432540,0,0,0
1474,1861.524200,0,0,0
1475,1862.566780,0,0,0
1476,1863.625860,0,0,0
1477,1864.664040,0,0,0
1478,1865.702260,0,0,0
1479,1867.519980,0,0,0
1480,1869.226320,0,0,0
1481,1870.272860,0,0,0
1482,1871.783920,0,0,0
1483,1872.800380,0,0,0
1484,1874.453360,0,0,0
1485,1875.499460,0,0,0
1486,1877.561220,0,0,0
1487,1878.573600,0,0,0
1488,1880.269940,0,0,0
1489,1881.256380,0,0,0
1490,1882.826860,0,0,0
1491,1883.793640,0,0,0
1492,1885.493600,0,0,0
1493,1886.495560,0,0,0
1494,1888.008300,0,0,0
1495,1888.971260,0,0,0
1496,1890.731780,0,0,0
1497,1891.710740,0,0,0
1498,1893.536000,0,0,0
1499,1895.270780,0,0,0
1500,1896.262780,0,0,0
1501,1897.719520,0,0,0
1502,1898.712960,0,0,0
1503,1900.264860,0,0,0
1504,1901.536800,0,0,0
1505,1903.353920,0,0,0
1506,1904.365680,0,0,0
1507,1905.875100,0,0,0
1508,1906.861620,0,0,0
1509,1908.556580,0,0,0
1510,1909.547240,0,0,0
1511,1911.246900,0,0,0
1512,1912.232880,0,0,0
1513,1913.713360,0,0,0
1514,1914.696360,0,0,0
1515,1916.449300,0,0,0
1516,1917.475060,0,0,0
1517,1919.009440,0,0,0
1518,1920.242980,0,0,0
1519,1921.831540,0,0,0
1520,1922.797380,0,0,0
1521,1924.483880,0,0,0
1522,1925.488960,0,0,0
1523,1926.638040,0,0,0
1524,1927.674520,0,0,0
1525,1928.731200,0,0,0
1526,1929.768860,0,0,0
1527,1930.862760,0,0,0
1528,1931.951660,0,0,0
1529,1932.983020,0,0,0
1530,1934.033300,0,0,0
1531,1935.228940,0,0,0
1532,1936.297700,0,0,0
1533,1937.333960,0,0,0
1534,1938.379460,0,0,0
1535,1939.475120,0,0,0
1536,1940.552600,0,0,0
1537,1941.608920,0,0,0
1538,1942.652900,0,0,0
1539,1943.686680,0,0,0
1540,1944.721700,0,0,0
1541,1945.770900,0,0,0
1542,1946.825580,0,0,0
1543,1947.854440,0,0,0
1544,1948.902700,0,0,0
1545,1949.943500,0,0,0
1546,1951.001000,0,0,0
1547,1952.061280,0,0,0
1548,1953.230940,0,0,0
1549,1954.513560,0,0,0
1550,1955.604420,0,0,0
1551,1956.773540,0,0,0
1552,1957.824260,0,0,0
1553,1958.851760,0,0,0
1554,1959.913540,0,0,0
1555,1960.998540,0,0,0
1556,1962.043060,0,0,0
1557,1963.226040,0,0,0
1558,1964.269940,0,0,0
1559,1965.334820,0,0,0
1560,1966.368580,0,0,0
1561,1967.463680,0,0,0
1562,1968.513380,0,0,0
1563,1969.578980,0,0,0
1564,1970.807400,0,0,0
1565,1971.855020,0,0,0
1566,1972.925680,0,0,0
1567,1973.952460,0,0,0
1568,1975.005000,0,0,0
1569,1976.045240,0,0,0
1570,1977.555600,0,0,0
1571,1978.613560,0,0,0
1572,1979.668380,0,0,0
1573,1980.754280,0,0,0
1574,1981.781540,0,0,0
1575,1982.840920,0,0,0
1576,1983.874320,0,0,0
1577,1984.938380,0,0,0
1578,1985.987900,0,0,0
1579,1987.010860,0,0,0
1580,1988.215460,0,0,0
1581,1989.243920,0,0,0
1582,1990.340660,0,0,0
1583,1991.382620,0,0,0
1584,1992.439960,0,0,0
1585,1993.514840,0,0,0
1586,1994.555980,0,0,0
1587,1995.617640,0,0,0
1588,1996.648120,0,0,0
1589,1997.695040,0,0,0
1590,1998.733000,0,0,0
1591,1999.770120,0,0,0
1592,2000.861020,0,0,0
1593,2001.899040,0,0,0
1594,2002.949360,0,0,0
1595,2003.971620,0,0,0
1596,2005.006260,0,0,0
1597,2006.058820,0,0,0
1598,2007.217980,0,0,0
1599,2008.279080,0,0,0
1600,2009.329200,0,0,0
1601,2010.452400,0,0,0
1602,2011.513560,0,0,0
1603,2012.543660,0,0,0
1604,2013.597180,0,0,0
1605,2014.637980,0,0,0
1606,2015.696880,0,0,0
1607,2016.742720,0,0,0
1608,2017.770980,0,0,0
1609,2018.813800,0,0,0
1610,2019.841800,0,0,0
1611,2020.932560,0,0,0
1612,2021.970400,0,0,0
1613,2024.475520,0,0,0
1614,2025.489320,0,0,0
1615,2026.976340,0,0,0
1616,2027.969120,0,0,0
1617,2029.678500,0,0,0
1618,2030.681180,0,0,0
1619,2032.410320,0,0,0
1620,2033.430320,0,0,0
1621,2034.939420,0,0,0
1622,2035.903000,0,0,0
1623,2037.640820,0,0,0
1624,2038.619900,0,0,0
1625,2040.290900,0,0,0
1626,2041.247620,0,0,0
1627,2042.825780,0,0,0
1628,2043.796560,0,0,0
1629,2045.526000,0,0,0
1630,2047.245060,0,0,0
1631,2048.260540,0,0,0
1632,2049.785420,0,0,0
1633,2050.851580,0,0,0
1634,2052.471920,0,0,0
1635,2053.501420,0,0,0
1636,2055.257580,0,0,0
1637,2056.238620,0,0,0
1638,2057.784520,0,0,0
1639,2058.800900,0,0,0
1640,2060.574020,0,0,0
1641,2061.567320,0,0,0
1642,2063.288880,0,0,0
1643,2064.279760,0,0,0
1644,2065.793140,0,0,0
1645,2066.777940,0,0,0
1646,2068.806440,0,0,0
1647,2069.799540,0,0,0
1648,2071.549320,0,0,0
1649,2073.239580,0,0,0
1650,2074.279420,0,0,0
1651,2075.833860,0,0,0
1652,2076.892360,0,0,0
1653,2078.979160,0,0,0
1654,2079.970540,0,0,0
1655,2081.754480,0,0,0
1656,2082.851260,0,0,0
1657,2084.609080,0,0,0
1658,2086.328260,0,0,0
1659,2087.366200,0,0,0
1660,2088.959840,0,0,0
1661,2089.991020,0,0,0
1662,2091.708560,0,0,0
1663,2092.698140,0,0,0
1664,2094.466100,0,0,0
1665,2095.515880,0,0,0
1666,2097.039600,0,0,0
1667,2098.303380,0,0,0
1668,2099.869240,0,0,0
1669,2100.909220,0,0,0
1670,2102.652180,0,0,0
1671,2103.644920,0,0,0
1672,2105.359840,0,0,0
1673,2106.356960,0,0,0
1674,2108.034580,0,0,0
1675,2109.756000,0,0,0
1676,2110.808940,0,0,0
1677,2112.505000,0,0,0
1678,2113.529260,0,0,0
1679,2115.363960,0,0,0
1680,2116.453000,0,0,0
1681,2117.981260,0,0,0
1682,2119.004200,0,0,0
1683,2120.741360,0,0,0
1684,2121.722800,0,0,0
1685,2123.436860,0,0,0
1686,2124.477520,0,0,0
1687,2126.061560,0,0,0
1688,2127.847920,0,0,0
1689,2128.873220,0,0,0
1690,2130.542940,0,0,0
1691,2131.638460,0,0,0
1692,2133.435340,0,0,0
1693,2134.481620,0,0,0
1694,2136.025100,0,0,0
1695,2137.035960,0,0,0
1696,2138.707920,0,0,0
1697,2139.714280,0,0,0
1698,2141.478360,0,0,0
1699,2142.494780,0,0,0
1700,2144.047520,0,0,0
1701,2145.301940,0,0,0
1702,2146.911320,0,0,0
1703,2147.888100,0,0,0
1704,2149.590460,0,0,0
1705,2151.308580,0,0,0
1706,2152.342340,0,0,0
1707,2153.894440,0,0,0
1708,2154.930780,0,0,0
1709,2156.706800,0,0,0
1710,2157.728380,0,0,0
1711,2159.487680,0,0,0
1712,2160.590920,0,0,0
1713,2162.242580,0,0,0
1714,2163.255780,0,0,0
1715,2164.843520,0,0,0
1716,2165.888360,0,0,0
1717,2167.617320,0,0,0
1718,2168.602220,0,0,0
1719,2170.375540,0,0,0
1720,2172.059100,0,0,0
1721,2173.214480,0,0,0
1722,2174.686180,0,0,0
1723,2175.702100,0,0,0
1724,2177.655100,0,0,0
1725,2178.653020,0,0,0
1726,2180.430600,0,0,0
1727,2181.460880,0,0,0
1728,2182.996560,0,0,0
1729,2184.054500,0,0,0
1730,2185.779100,0,0,0
1731,2186.737780,0,0,0
1732,2188.424360,0,0,0
1733,2189.415380,0,0,0
1734,2190.973800,0,0,0
1735,2191.953900,0,0,0
1736,2193.675600,0,0,0
1737,2194.649820,0,0,0
1738,2196.333360,0,0,0
1739,2197.295420,0,0,0
1740,2198.875440,0,0,0
1741,2199.827740,0,0,0
1742,2201.536360,0,0,0
1743,2203.262680,0,0,0
1744,2204.338100,0,0,0
1745,2205.899880,0,0,0
1746,2206.905040,0,0,0
1747,2208.411040,0,0,0
1748,2209.488660,0,0,0
1749,2210.602620,0,0,0
1750,2211.654680,0,0,0
1751,2212.681340,0,0,0
1752,2213.743960,0,0,0
1753,2214.761860,0,0,0
1754,2215.823360,0,0,0
1755,2216.864100,0,0,0
1756,2217.884600,0,0,0
1757,2218.943720,0,0,0
1758,2219.963840,0,0,0
1759,2221.052000,0,0,0
1760,2222.239260,0,0,0
1761,2223.542880,0,0,0
1762,2224.622600,0,0,0
1763,2225.663600,0,0,0
1764,2226.737820,0,0,0
1765,2227.755680,0,0,0
1766,2228.797620,0,0,0
1767,2229.830640,0,0,0
1768,2230.881840,0,0,0
1769,2231.945600,0,0,0
1770,2232.977520,0,0,0
1771,2234.039680,0,0,0
1772,2235.263300,0,0,0
1773,2236.331300,0,0,0
1774,2237.394580,0,0,0
1775,2238.457100,0,0,0
1776,2239.534500,0,0,0
1777,2240.615020,0,0,0
1778,2241.679440,0,0,0
1779,2242.702140,0,0,0
1780,2243.756820,0,0,0
1781,2244.796100,0,0,0
1782,2245.839680,0,0,0
1783,2246.890980,0,0,0
1784,2247.926380,0,0,0
1785,2248.981620,0,0,0
1786,2250.023900,0,0,0
1787,2251.226240,0,0,0
1788,2252.302920,0,0,0
1789,2253.358740,0,0,0
1790,2254.454240,0,0,0
1791,2255.756700,0,0,0
1792,2256.865200,0,0,0
1793,2258.020300,0,0,0
1794,2259.233940,0,0,0
1795,2260.312620,0,0,0
1796,2261.347340,0,0,0
1797,2262.433700,0,0,0
1798,2263.492540,0,0,0
1799,2264.564820,0,0,0
1800,2265.611180,0,0,0
1801,2266.644360,0,0,0
1802,2267.710780,0,0,0
1803,2268.735700,0,0,0
1804,2269.797540,0,0,0
1805,2270.873400,0,0,0
1806,2271.910360,0,0,0
1807,2272.963440,0,0,0
1808,2273.983260,0,0,0
1809,2275.049480,0,0,0
1810,2276.238100,0,0,0
1811,2277.610180,0,0,0
1812,2278.664380,0,0,0
1813,2279.699300,0,0,0
1814,2280.801500,0,0,0
1815,2281.830280,0,0,0
1816,2282.896240,0,0,0
1817,2283.935760,0,0,0
1818,2284.979920,0,0,0
1819,2286.022320,0,0,0
1820,2287.058920,0,0,0
1821,2288.258520,0,0,0
1822,2289.299280,0,0,0
1823,2290.403920,0,0,0
1824,2291.478200,0,0,0
1825,2292.520340,0,0,0
1826,2293.594840,0,0,0
1827,2294.631520,0,0,0
1828,2295.687680,0,0,0
1829,2296.727320,0,0,0
1830,2297.778320,0,0,0
1831,2298.817880,0,0,0
1832,2299.849400,0,0,0
1833,2300.938740,0,0,0
1834,2301.978420,0,0,0
1835,2303.027900,0,0,0
1836,2304.799580,0,0,0
1837,2306.538800,0,0,0
1838,2307.531340,0,0,0
1839,2309.251380,0,0,0
1840,2310.293420,0,0,0
1841,2311.786720,0,0,0
1842,2312.788580,0,0,0
1843,2314.530500,0,0,0
1844,2315.533120,0,0,0
1845,2317.045620,0,0,0
1846,2318.014880,0,0,0
1847,2319.722700,0,0,0
1848,2320.726640,0,0,0
1849,2322.417740,0,0,0
1850,2323.431040,0,0,0
1851,2324.959580,0,0,0
1852,2325.941700,0,0,0
1853,2327.665340,0,0,0
1854,2328.638540,0,0,0
1855,2330.389340,0,0,0
1856,2332.053880,0,0,0
1857,2333.056900,0,0,0
1858,2334.698360,0,0,0
1859,2335.700880,0,0,0
1860,2337.276080,0,0,0
1861,2338.550540,0,0,0
1862,2340.387840,0,0,0
1863,2341.396720,0,0,0
1864,2342.904400,0,0,0
1865,2343.883080,0,0,0
1866,2345.604420,0,0,0
1867,2346.583800,0,0,0
1868,2348.220900,0,0,0
1869,2349.057920,0,0,0
1870,2350.800920,0,0,0
1871,2351.777900,0,0,0
1872,2353.578960,0,0,0
1873,2354.643000,0,0,0
1874,2356.356740,0,0,0
1875,2357.911220,0,0,0
1876,2358.958700,0,0,0
1877,2360.637300,0,0,0
1878,2361.653280,0,0,0
1879,2362.802440,0,0,0
1880,2363.827560,0,0,0
1881,2364.862460,0,0,0
1882,2365.927460,0,0,0
1883,2366.967060,0,0,0
1884,2368.024660,0,0,0
1885,2369.207420,0,0,0
1886,2370.288600,0,0,0
1887,2371.347980,0,0,0
1888,2372.388560,0,0,0
1889,2373.469700,0,0,0
1890,2374.521600,0,0,0
1891,2375.575400,0,0,0
1892,2376.618580,0,0,0
1893,2377.949560,0,0,0
1894,2379.034360,0,0,0
1895,2380.244900,0,0,0
1896,2381.328240,0,0,0
1897,2382.375840,0,0,0
1898,2383.464080,0,0,0
1899,2384.514900,0,0,0
1900,2385.547720,0,0,0
1901,2386.601220,0,0,0
1902,2387.642700,0,0,0
1903,2388.700960,0,0,0
1904,2389.748540,0,0,0
1905,2390.814280,0,0,0
1906,2391.877220,0,0,0
1907,2392.908880,0,0,0
1908,2393.975420,0,0,0
1909,2395.006680,0,0,0
1910,2396.050760,0,0,0
1911,2397.719640,0,0,0
1912,2399.452000,0,0,0
1913,2400.520300,0,0,0
1914,2402.242480,0,0,0
1915,2403.215100,0,0,0
1916,2404.782280,0,0,0
1917,2405.771540,0,0,0
1918,2407.514900,0,0,0
1919,2408.503380,0,0,0
1920,2410.025520,0,0,0
1921,2411.289340,0,0,0
1922,2412.829640,0,0,0
1923,2413.807320,0,0,0
1924,2415.330960,0,0,0
1925,2416.389640,0,0,0
1926,2417.475320,0,0,0
1927,2418.536340,0,0,0
1928,2419.603620,0,0,0
1929,2420.690160,0,0,0
1930,2421.719940,0,0,0
1931,2422.783000,0,0,0
1932,2424.240840,0,0,0
1933,2425.339200,0,0,0
1934,2426.374800,0,0,0
1935,2427.459420,0,0,0
1936,2428.516540,0,0,0
1937,2429.555020,0,0,0
1938,2430.666980,0,0,0
1939,2431.684520,0,0,0
1940,2432.737940,0,0,0
1941,2433.771800,0,0,0
1942,2434.842920,0,0,0
1943,2435.874220,0,0,0
1944,2436.906900,0,0,0
1945,2438.002020,0,0,0
1946,2439.036200,0,0,0
1947,2440.271280,0,0,0
1948,2441.325180,0,0,0
1949,2442.362580,0,0,0
1950,2444.035280,0,0,0
1951,2445.040000,0,0,0
1952,2446.740180,0,0,0
1953,2448.354960,0,0,0
