Sample,X(ms) [26.05.2017 18:31:40 829 UTC],"I_encoder"[%ID1000],"Q_motor_direction"[%Q4.0],"Q_motor_PWM"[%QW1000]
1042,1305.615360,0,0,0
1043,1306.675100,0,0,0
1044,1307.723900,0,0,0
1045,1309.575000,0,0,0
1046,1310.609340,0,0,0
1047,1312.185440,0,0,0
1048,1313.142320,0,0,0
1049,1314.871140,0,0,0
1050,1315.845920,0,0,0
1051,1317.538400,0,0,0
1052,1318.485540,0,0,0
1053,1320.049740,0,0,0
1054,1321.058740,0,0,0
1055,1322.732920,0,0,0
1056,1324.272700,0,0,0
1057,1325.418520,0,0,0
1058,1326.227220,0,0,0
1059,1327.952500,0,0,0
1060,1329.588440,0,0,0
1061,1330.636240,0,0,0
1062,1332.237940,0,0,0
1063,1333.249080,0,0,0
1064,1334.959320,0,0,0
1065,1336.035340,0,0,0
1066,1337.772080,0,0,0
1067,1338.750380,0,0,0
1068,1340.251880,0,0,0
1069,1341.566880,0,0,0
1070,1343.181340,0,0,0
1071,1344.163200,0,0,0
1072,1345.888120,0,0,0
1073,1346.865700,0,0,0
1074,1348.507800,0,0,0
1075,1349.462360,0,0,0
1076,1351.073000,0,0,0
1077,1352.045820,0,0,0
1078,1353.723800,0,0,0
1079,1354.712620,0,0,0
1080,1356.428840,0,0,0
1081,1357.236160,0,0,0
1082,1358.990820,0,0,0
1083,1360.692300,0,0,0
1084,1361.732360,0,0,0
1085,1363.464320,0,0,0
1086,1364.452100,0,0,0
1087,1365.951560,0,0,0
1088,1366.953220,0,0,0
1089,1368.666260,0,0,0
1090,1369.689340,0,0,0
1091,1371.461260,0,0,0
1092,1372.441700,0,0,0
1093,1373.972700,0,0,0
1094,1374.975940,0,0,0
1095,1376.748320,0,0,0
1096,1377.740720,0,0,0
1097,1379.250280,0,0,0
1098,1380.258920,0,0,0
1099,1381.972180,0,0,0
1100,1382.963280,0,0,0
1101,1384.752460,0,0,0
1102,1385.838060,0,0,0
1103,1387.500740,0,0,0
1104,1388.450700,0,0,0
1105,1390.051340,0,0,0
1106,1391.050320,0,0,0
1107,1392.736440,0,0,0
1108,1393.718320,0,0,0
1109,1395.237060,0,0,0
1110,1396.181020,0,0,0
1111,1398.205940,0,0,0
1112,1399.913680,0,0,0
1113,1400.933460,0,0,0
1114,1402.745960,0,0,0
1115,1403.750720,0,0,0
1116,1405.247320,0,0,0
1117,1406.251980,0,0,0
1118,1408.033260,0,0,0
1119,1409.013140,0,0,0
1120,1410.770920,0,0,0
1121,1411.752180,0,0,0
1122,1413.266560,0,0,0
1123,1414.228160,0,0,0
1124,1415.945680,0,0,0
1125,1416.908060,0,0,0
1126,1418.578320,0,0,0
1127,1419.555360,0,0,0
1128,1421.146320,0,0,0
1129,1422.109460,0,0,0
1130,1423.844900,0,0,0
1131,1424.807820,0,0,0
1132,1426.458180,0,0,0
1133,1427.268940,0,0,0
1134,1429.021660,0,0,0
1135,1429.990860,0,0,0
1136,1431.821260,0,0,0
1137,1433.560280,0,0,0
1138,1434.557340,0,0,0
1139,1436.460240,0,0,0
1140,1437.477420,0,0,0
1141,1439.017160,0,0,0
1142,1440.015860,0,0,0
1143,1441.787040,0,0,0
1144,1442.804140,0,0,0
1145,1444.451940,0,0,0
1146,1445.469560,0,0,0
1147,1447.046280,0,0,0
1148,1448.048320,0,0,0
1149,1449.762860,0,0,0
1150,1450.794460,0,0,0
1151,1452.558760,0,0,0
1152,1454.240340,0,0,0
1153,1455.433860,0,0,0
1154,1456.988580,0,0,0
1155,1458.009600,0,0,0
1156,1459.742240,0,0,0
1157,1460.800980,0,0,0
1158,1462.604740,0,0,0
1159,1463.727560,0,0,0
1160,1465.266420,0,0,0
1161,1466.255500,0,0,0
1162,1467.987900,0,0,0
1163,1468.993640,0,0,0
1164,1470.734660,0,0,0
1165,1472.523640,0,0,0
1166,1473.640280,0,0,0
1167,1475.435180,0,0,0
1168,1476.450660,0,0,0
1169,1477.993260,0,0,0
1170,1479.006200,0,0,0
1171,1480.865040,0,0,0
1172,1481.888800,0,0,0
1173,1483.639360,0,0,0
1174,1485.477120,0,0,0
1175,1486.538460,0,0,0
1176,1488.105180,0,0,0
1177,1489.140560,0,0,0
1178,1490.892580,0,0,0
1179,1491.913620,0,0,0
1180,1493.671100,0,0,0
1181,1494.708960,0,0,0
1182,1496.248980,0,0,0
1183,1498.450460,0,0,0
1184,1499.493920,0,0,0
1185,1501.065360,0,0,0
1186,1502.085760,0,0,0
1187,1503.828900,0,0,0
1188,1504.852140,0,0,0
1189,1506.610300,0,0,0
1190,1507.651960,0,0,0
1191,1509.158620,0,0,0
1192,1510.165680,0,0,0
1193,1511.917880,0,0,0
1194,1512.912900,0,0,0
1195,1514.610140,0,0,0
1196,1515.629800,0,0,0
1197,1517.169960,0,0,0
1198,1518.169140,0,0,0
1199,1519.890760,0,0,0
1200,1520.919360,0,0,0
1201,1522.639600,0,0,0
1202,1524.238960,0,0,0
1203,1525.448620,0,0,0
1204,1526.985360,0,0,0
1205,1528.077280,0,0,0
1206,1529.786300,0,0,0
1207,1530.881820,0,0,0
1208,1532.593700,0,0,0
1209,1533.781160,0,0,0
1210,1535.566160,0,0,0
1211,1536.575740,0,0,0
1212,1538.178460,0,0,0
1213,1539.152400,0,0,0
1214,1540.877140,0,0,0
1215,1542.516200,0,0,0
1216,1543.557320,0,0,0
1217,1545.118420,0,0,0
1218,1546.149400,0,0,0
1219,1547.871040,0,0,0
1220,1548.893940,0,0,0
1221,1550.725600,0,0,0
1222,1551.826700,0,0,0
1223,1553.539740,0,0,0
1224,1554.539840,0,0,0
1225,1556.062240,0,0,0
1226,1557.134220,0,0,0
1227,1558.177100,0,0,0
1228,1559.233200,0,0,0
1229,1560.565720,0,0,0
1230,1561.652440,0,0,0
1231,1562.764340,0,0,0
1232,1563.820040,0,0,0
1233,1564.862780,0,0,0
1234,1565.960140,0,0,0
1235,1567.010700,0,0,0
1236,1568.086600,0,0,0
1237,1569.151120,0,0,0
1238,1570.225280,0,0,0
1239,1571.478560,0,0,0
1240,1572.555160,0,0,0
1241,1573.673000,0,0,0
1242,1574.748880,0,0,0
1243,1575.830700,0,0,0
1244,1576.883260,0,0,0
1245,1577.955820,0,0,0
1246,1579.014240,0,0,0
1247,1580.068340,0,0,0
1248,1581.178820,0,0,0
1249,1582.689120,0,0,0
1250,1583.893220,0,0,0
1251,1584.964580,0,0,0
1252,1586.055260,0,0,0
1253,1587.113700,0,0,0
1254,1588.200340,0,0,0
1255,1589.251020,0,0,0
1256,1590.505400,0,0,0
1257,1591.617780,0,0,0
1258,1592.713120,0,0,0
1259,1593.798480,0,0,0
1260,1594.859580,0,0,0
1261,1595.940720,0,0,0
1262,1596.997460,0,0,0
1263,1598.579500,0,0,0
1264,1599.684600,0,0,0
1265,1600.787580,0,0,0
1266,1601.870840,0,0,0
1267,1602.937100,0,0,0
1268,1604.015920,0,0,0
1269,1605.250900,0,0,0
1270,1606.511840,0,0,0
1271,1607.585000,0,0,0
1272,1608.670840,0,0,0
1273,1609.756520,0,0,0
1274,1610.853340,0,0,0
1275,1611.932640,0,0,0
1276,1612.987400,0,0,0
1277,1614.060940,0,0,0
1278,1615.125200,0,0,0
1279,1616.181460,0,0,0
1280,1617.261700,0,0,0
1281,1618.916920,0,0,0
1282,1620.688660,0,0,0
1283,1622.270880,0,0,0
1284,1623.436600,0,0,0
1285,1624.916500,0,0,0
1286,1625.949020,0,0,0
1287,1627.609900,0,0,0
1288,1628.657800,0,0,0
1289,1630.505860,0,0,0
1290,1631.612420,0,0,0
1291,1633.128360,0,0,0
1292,1634.137120,0,0,0
1293,1635.734540,0,0,0
1294,1636.813600,0,0,0
1295,1637.903580,0,0,0
1296,1638.965360,0,0,0
1297,1640.047620,0,0,0
1298,1641.150240,0,0,0
1299,1642.213440,0,0,0
1300,1643.825860,0,0,0
1301,1644.945320,0,0,0
1302,1646.028000,0,0,0
1303,1647.086460,0,0,0
1304,1648.143600,0,0,0
1305,1649.192540,0,0,0
1306,1650.244160,0,0,0
1307,1651.998340,0,0,0
1308,1653.780220,0,0,0
1309,1654.785500,0,0,0
1310,1656.425640,0,0,0
1311,1657.260660,0,0,0
1312,1658.944500,0,0,0
1313,1659.927540,0,0,0
1314,1661.694680,0,0,0
1315,1662.700840,0,0,0
1316,1664.206200,0,0,0
1317,1665.188800,0,0,0
1318,1666.915420,0,0,0
1319,1667.895840,0,0,0
1320,1669.553780,0,0,0
1321,1670.581840,0,0,0
1322,1672.108660,0,0,0
1323,1673.084060,0,0,0
1324,1674.800280,0,0,0
1325,1675.790120,0,0,0
1326,1677.565340,0,0,0
1327,1679.132000,0,0,0
1328,1680.146300,0,0,0
1329,1681.833620,0,0,0
1330,1682.860380,0,0,0
1331,1684.478040,0,0,0
1332,1685.781620,0,0,0
1333,1687.591380,0,0,0
1334,1688.607500,0,0,0
1335,1690.113760,0,0,0
1336,1691.138840,0,0,0
1337,1692.869360,0,0,0
1338,1693.842200,0,0,0
1339,1695.525720,0,0,0
1340,1696.486060,0,0,0
1341,1698.538420,0,0,0
1342,1700.083940,0,0,0
1343,1701.129940,0,0,0
1344,1702.849080,0,0,0
1345,1703.923220,0,0,0
1346,1705.690800,0,0,0
1347,1706.712500,0,0,0
1348,1708.052500,0,0,0
1349,1709.089600,0,0,0
1350,1710.204420,0,0,0
1351,1711.437460,0,0,0
1352,1712.492020,0,0,0
1353,1713.542920,0,0,0
1354,1714.582140,0,0,0
1355,1715.677700,0,0,0
1356,1716.732880,0,0,0
1357,1718.047880,0,0,0
1358,1719.120000,0,0,0
1359,1720.183420,0,0,0
1360,1721.253980,0,0,0
1361,1722.431560,0,0,0
1362,1723.490160,0,0,0
1363,1724.528700,0,0,0
1364,1725.615500,0,0,0
1365,1726.690660,0,0,0
1366,1727.767300,0,0,0
1367,1728.811380,0,0,0
1368,1731.108760,0,0,0
1369,1732.112720,0,0,0
1370,1733.825400,0,0,0
1371,1734.827440,0,0,0
1372,1736.565160,0,0,0
1373,1737.555160,0,0,0
1374,1739.069700,0,0,0
1375,1740.076720,0,0,0
1376,1741.825720,0,0,0
1377,1742.812480,0,0,0
1378,1744.470400,0,0,0
1379,1745.472640,0,0,0
1380,1746.981360,0,0,0
1381,1747.984240,0,0,0
1382,1749.753320,0,0,0
1383,1750.892120,0,0,0
1384,1752.584160,0,0,0
1385,1753.541820,0,0,0
1386,1755.146360,0,0,0
1387,1756.114620,0,0,0
1388,1757.804160,0,0,0
1389,1759.440020,0,0,0
1390,1760.474900,0,0,0
1391,1762.012180,0,0,0
1392,1763.036600,0,0,0
1393,1764.657280,0,0,0
1394,1765.692920,0,0,0
1395,1767.259620,0,0,0
1396,1768.255000,0,0,0
1397,1769.900960,0,0,0
1398,1770.970700,0,0,0
1399,1772.780280,0,0,0
1400,1773.784700,0,0,0
1401,1775.226360,0,0,0
1402,1776.427420,0,0,0
1403,1777.504420,0,0,0
1404,1778.574760,0,0,0
1405,1779.662420,0,0,0
1406,1780.792740,0,0,0
1407,1782.075580,0,0,0
1408,1783.178240,0,0,0
1409,1784.472800,0,0,0
1410,1785.570200,0,0,0
1411,1786.617960,0,0,0
1412,1787.707060,0,0,0
1413,1788.757180,0,0,0
1414,1789.795440,0,0,0
1415,1790.886320,0,0,0
1416,1791.913900,0,0,0
1417,1792.985700,0,0,0
1418,1794.017300,0,0,0
1419,1795.077340,0,0,0
1420,1796.129240,0,0,0
1421,1797.150700,0,0,0
1422,1798.731480,0,0,0
1423,1799.784840,0,0,0
1424,1800.886440,0,0,0
1425,1801.943180,0,0,0
1426,1803.007080,0,0,0
1427,1804.036980,0,0,0
1428,1805.058560,0,0,0
1429,1806.123600,0,0,0
1430,1807.161560,0,0,0
1431,1808.215000,0,0,0
1432,1809.994700,0,0,0
1433,1811.754800,0,0,0
1434,1812.750020,0,0,0
1435,1814.250700,0,0,0
1436,1815.228660,0,0,0
1437,1816.961540,0,0,0
1438,1817.949840,0,0,0
1439,1819.616700,0,0,0
1440,1820.641260,0,0,0
1441,1822.162020,0,0,0
1442,1823.121260,0,0,0
1443,1824.839160,0,0,0
1444,1825.816900,0,0,0
1445,1827.475500,0,0,0
1446,1828.433220,0,0,0
1447,1830.041860,0,0,0
1448,1831.069020,0,0,0
1449,1832.746180,0,0,0
1450,1834.437440,0,0,0
1451,1835.445640,0,0,0
1452,1836.256460,0,0,0
1453,1838.007080,0,0,0
1454,1839.747780,0,0,0
1455,1840.790820,0,0,0
1456,1842.562740,0,0,0
1457,1843.562680,0,0,0
1458,1845.092840,0,0,0
1459,1846.086620,0,0,0
1460,1847.780960,0,0,0
1461,1848.758880,0,0,0
1462,1850.519440,0,0,0
1463,1851.527860,0,0,0
1464,1853.026980,0,0,0
1465,1854.016300,0,0,0
1466,1855.756820,0,0,0
1467,1856.767620,0,0,0
1468,1858.500580,0,0,0
1469,1859.615140,0,0,0
1470,1861.428020,0,0,0
1471,1863.471840,0,0,0
1472,1864.496080,0,0,0
1473,1866.034780,0,0,0
1474,1867.052280,0,0,0
1475,1868.798160,0,0,0
1476,1869.819680,0,0,0
1477,1871.495400,0,0,0
1478,1872.501460,0,0,0
1479,1874.041200,0,0,0
1480,1875.038020,0,0,0
1481,1876.779040,0,0,0
1482,1877.782520,0,0,0
1483,1879.455640,0,0,0
1484,1880.472660,0,0,0
1485,1882.105360,0,0,0
1486,1883.100980,0,0,0
1487,1884.849420,0,0,0
1488,1886.654240,0,0,0
1489,1887.694240,0,0,0
1490,1889.485320,0,0,0
1491,1890.549880,0,0,0
1492,1892.071200,0,0,0
1493,1893.081700,0,0,0
1494,1894.854360,0,0,0
1495,1895.870020,0,0,0
1496,1897.861040,0,0,0
1497,1899.620640,0,0,0
1498,1900.721380,0,0,0
1499,1902.536340,0,0,0
1500,1903.661860,0,0,0
1501,1905.186860,0,0,0
1502,1906.193840,0,0,0
1503,1907.928680,0,0,0
1504,1908.910080,0,0,0
1505,1910.666720,0,0,0
1506,1911.705360,0,0,0
1507,1913.570320,0,0,0
1508,1915.167360,0,0,0
1509,1916.179840,0,0,0
1510,1917.884500,0,0,0
1511,1918.896680,0,0,0
1512,1920.762620,0,0,0
1513,1921.852740,0,0,0
1514,1923.561520,0,0,0
1515,1924.558840,0,0,0
1516,1926.134200,0,0,0
1517,1927.132020,0,0,0
1518,1928.871460,0,0,0
1519,1929.860500,0,0,0
1520,1931.685440,0,0,0
1521,1933.551360,0,0,0
1522,1934.575300,0,0,0
1523,1936.125580,0,0,0
1524,1937.146260,0,0,0
1525,1938.865220,0,0,0
1526,1939.883940,0,0,0
1527,1941.650760,0,0,0
1528,1942.693960,0,0,0
1529,1944.257560,0,0,0
1530,1945.484780,0,0,0
1531,1947.100140,0,0,0
1532,1948.078500,0,0,0
1533,1949.787260,0,0,0
1534,1951.106300,0,0,0
1535,1952.189340,0,0,0
1536,1953.249940,0,0,0
1537,1954.477980,0,0,0
1538,1955.562880,0,0,0
1539,1956.671540,0,0,0
1540,1957.746260,0,0,0
1541,1958.832840,0,0,0
1542,1959.890260,0,0,0
1543,1960.978920,0,0,0
1544,1962.070920,0,0,0
1545,1963.130820,0,0,0
1546,1964.256660,0,0,0
1547,1965.472380,0,0,0
1548,1966.572660,0,0,0
1549,1967.658380,0,0,0
1550,1968.732000,0,0,0
1551,1969.826360,0,0,0
1552,1970.927400,0,0,0
1553,1972.013920,0,0,0
1554,1973.078980,0,0,0
1555,1974.161020,0,0,0
1556,1975.248320,0,0,0
1557,1976.446800,0,0,0
1558,1977.550280,0,0,0
1559,1978.620000,0,0,0
1560,1979.724340,0,0,0
1561,1980.869720,0,0,0
1562,1981.957120,0,0,0
1563,1983.272440,0,0,0
1564,1984.636600,0,0,0
1565,1985.737920,0,0,0
1566,1986.832120,0,0,0
1567,1987.902380,0,0,0
1568,1988.958200,0,0,0
1569,1990.044300,0,0,0
1570,1991.141280,0,0,0
1571,1992.206960,0,0,0
1572,1993.232000,0,0,0
1573,1994.262280,0,0,0
1574,1996.012000,0,0,0
1575,1997.015940,0,0,0
1576,1999.007640,0,0,0
1577,2000.791740,0,0,0
1578,2001.800580,0,0,0
1579,2003.500320,0,0,0
1580,2004.488240,0,0,0
1581,2005.970100,0,0,0
1582,2006.969220,0,0,0
1583,2008.711720,0,0,0
1584,2009.707320,0,0,0
1585,2011.250780,0,0,0
1586,2012.225920,0,0,0
1587,2013.938080,0,0,0
1588,2014.916460,0,0,0
1589,2016.592880,0,0,0
1590,2017.594700,0,0,0
1591,2019.156380,0,0,0
1592,2020.132680,0,0,0
1593,2021.918000,0,0,0
1594,2022.981880,0,0,0
1595,2024.692320,0,0,0
1596,2026.424400,0,0,0
1597,2027.543520,0,0,0
1598,2029.143220,0,0,0
1599,2030.134440,0,0,0
1600,2031.868800,0,0,0
1601,2032.850700,0,0,0
1602,2034.586320,0,0,0
1603,2035.597440,0,0,0
1604,2037.108640,0,0,0
1605,2038.101020,0,0,0
1606,2039.811040,0,0,0
1607,2040.849880,0,0,0
1608,2042.522120,0,0,0
1609,2043.519000,0,0,0
1610,2045.064260,0,0,0
1611,2046.113940,0,0,0
1612,2047.838100,0,0,0
1613,2048.824220,0,0,0
1614,2050.546100,0,0,0
1615,2051.530920,0,0,0
1616,2052.654520,0,0,0
1617,2053.712420,0,0,0
1618,2054.780000,0,0,0
1619,2055.834620,0,0,0
1620,2056.889600,0,0,0
1621,2057.934600,0,0,0
1622,2058.964300,0,0,0
1623,2060.022040,0,0,0
1624,2061.083340,0,0,0
1625,2062.154300,0,0,0
1626,2063.187580,0,0,0
1627,2064.211380,0,0,0
1628,2065.475060,0,0,0
1629,2066.530100,0,0,0
1630,2067.594940,0,0,0
1631,2068.661000,0,0,0
1632,2069.741200,0,0,0
1633,2070.821240,0,0,0
1634,2071.849620,0,0,0
1635,2072.913240,0,0,0
1636,2073.949000,0,0,0
1637,2075.009180,0,0,0
1638,2076.046180,0,0,0
1639,2077.065020,0,0,0
1640,2078.116720,0,0,0
1641,2079.140380,0,0,0
1642,2080.198880,0,0,0
1643,2081.429820,0,0,0
1644,2082.695340,0,0,0
1645,2083.788280,0,0,0
1646,2084.926400,0,0,0
1647,2086.007340,0,0,0
1648,2087.029700,0,0,0
1649,2088.087160,0,0,0
1650,2089.809740,0,0,0
1651,2091.475660,0,0,0
1652,2092.447800,0,0,0
1653,2093.949760,0,0,0
1654,2094.942560,0,0,0
1655,2096.673260,0,0,0
1656,2098.685140,0,0,0
1657,2099.732920,0,0,0
1658,2101.497740,0,0,0
1659,2102.487900,0,0,0
1660,2103.984400,0,0,0
1661,2104.977700,0,0,0
1662,2106.691300,0,0,0
1663,2107.789020,0,0,0
1664,2109.496800,0,0,0
1665,2110.519920,0,0,0
1666,2112.027720,0,0,0
1667,2113.021980,0,0,0
1668,2114.760940,0,0,0
1669,2115.761400,0,0,0
1670,2117.264640,0,0,0
1671,2118.231100,0,0,0
1672,2119.896980,0,0,0
1673,2120.915200,0,0,0
1674,2122.624620,0,0,0
1675,2123.620660,0,0,0
1676,2125.131880,0,0,0
1677,2126.108500,0,0,0
1678,2127.882940,0,0,0
1679,2128.929420,0,0,0
1680,2130.678980,0,0,0
1681,2131.698000,0,0,0
1682,2133.237800,0,0,0
1683,2134.475780,0,0,0
1684,2135.518280,0,0,0
1685,2136.539900,0,0,0
1686,2137.627140,0,0,0
1687,2138.694000,0,0,0
1688,2139.777380,0,0,0
1689,2140.849280,0,0,0
1690,2141.895040,0,0,0
1691,2142.956360,0,0,0
1692,2144.418160,0,0,0
1693,2145.509400,0,0,0
1694,2146.544740,0,0,0
1695,2147.627000,0,0,0
1696,2148.692620,0,0,0
1697,2149.736360,0,0,0
1698,2150.838240,0,0,0
1699,2153.088760,0,0,0
1700,2154.089720,0,0,0
1701,2155.696620,0,0,0
1702,2156.729380,0,0,0
1703,2158.454580,0,0,0
1704,2159.473200,0,0,0
1705,2160.987960,0,0,0
1706,2161.988480,0,0,0
1707,2163.723200,0,0,0
1708,2164.746000,0,0,0
1709,2166.478620,0,0,0
1710,2167.466220,0,0,0
1711,2168.984580,0,0,0
1712,2169.982200,0,0,0
1713,2171.737740,0,0,0
1714,2172.746440,0,0,0
1715,2174.235820,0,0,0
1716,2175.243500,0,0,0
1717,2176.935380,0,0,0
1718,2177.999740,0,0,0
1719,2179.751660,0,0,0
1720,2180.812820,0,0,0
1721,2182.503420,0,0,0
1722,2183.469880,0,0,0
1723,2184.975860,0,0,0
1724,2186.179980,0,0,0
1725,2187.945180,0,0,0
1726,2189.584120,0,0,0
1727,2190.643840,0,0,0
1728,2192.237720,0,0,0
1729,2193.225820,0,0,0
1730,2194.928680,0,0,0
1731,2195.936660,0,0,0
1732,2197.994720,0,0,0
1733,2198.992000,0,0,0
1734,2200.722280,0,0,0
1735,2201.711200,0,0,0
1736,2203.502000,0,0,0
1737,2205.052340,0,0,0
1738,2206.052360,0,0,0
1739,2207.568720,0,0,0
1740,2208.653740,0,0,0
1741,2209.738740,0,0,0
1742,2210.825400,0,0,0
1743,2211.860680,0,0,0
1744,2212.924280,0,0,0
1745,2213.961560,0,0,0
1746,2215.033860,0,0,0
1747,2216.075600,0,0,0
1748,2217.108820,0,0,0
1749,2218.169580,0,0,0
1750,2219.183620,0,0,0
1751,2220.227600,0,0,0
1752,2221.445620,0,0,0
1753,2222.479040,0,0,0
1754,2223.535840,0,0,0
1755,2224.575260,0,0,0
1756,2225.667260,0,0,0
1757,2226.725900,0,0,0
1758,2227.791580,0,0,0
1759,2228.829580,0,0,0
1760,2229.853860,0,0,0
1761,2230.961480,0,0,0
1762,2232.004060,0,0,0
1763,2233.053000,0,0,0
1764,2234.077240,0,0,0
1765,2235.110520,0,0,0
1766,2236.155740,0,0,0
1767,2237.182020,0,0,0
1768,2238.242420,0,0,0
1769,2239.260760,0,0,0
1770,2240.483300,0,0,0
1771,2241.533100,0,0,0
1772,2242.576000,0,0,0
1773,2243.928900,0,0,0
1774,2245.482820,0,0,0
1775,2247.076880,0,0,0
1776,2248.033940,0,0,0
1777,2249.729820,0,0,0
1778,2251.451640,0,0,0
1779,2252.456180,0,0,0
1780,2253.267860,0,0,0
1781,2254.993300,0,0,0
1782,2256.621960,0,0,0
1783,2257.668860,0,0,0
1784,2259.253160,0,0,0
1785,2260.258220,0,0,0
1786,2261.947460,0,0,0
1787,2262.960480,0,0,0
1788,2264.689940,0,0,0
1789,2265.813440,0,0,0
1790,2267.546140,0,0,0
1791,2268.887700,0,0,0
1792,2270.669880,0,0,0
1793,2272.270300,0,0,0
1794,2273.431580,0,0,0
1795,2274.921800,0,0,0
1796,2275.946900,0,0,0
1797,2277.629500,0,0,0
1798,2278.693280,0,0,0
1799,2280.480720,0,0,0
1800,2281.476620,0,0,0
1801,2283.018100,0,0,0
1802,2284.059780,0,0,0
1803,2285.870840,0,0,0
1804,2286.960960,0,0,0
1805,2288.665020,0,0,0
1806,2289.705720,0,0,0
1807,2291.487120,0,0,0
1808,2293.062420,0,0,0
1809,2294.082340,0,0,0
1810,2295.761720,0,0,0
1811,2296.859020,0,0,0
1812,2298.900620,0,0,0
1813,2299.917840,0,0,0
1814,2301.639200,0,0,0
1815,2302.678420,0,0,0
1816,2304.231300,0,0,0
1817,2305.209740,0,0,0
1818,2307.084720,0,0,0
1819,2308.832280,0,0,0
1820,2309.837720,0,0,0
1821,2311.640720,0,0,0
1822,2312.683140,0,0,0
1823,2314.211480,0,0,0
1824,2315.240500,0,0,0
1825,2316.923320,0,0,0
1826,2317.939720,0,0,0
1827,2319.702700,0,0,0
1828,2320.773780,0,0,0
1829,2322.579100,0,0,0
1830,2324.140920,0,0,0
1831,2325.181960,0,0,0
1832,2326.827300,0,0,0
1833,2327.879100,0,0,0
1834,2329.590160,0,0,0
1835,2330.669800,0,0,0
1836,2332.448800,0,0,0
1837,2333.456140,0,0,0
1838,2334.990280,0,0,0
1839,2335.983180,0,0,0
1840,2337.723740,0,0,0
1841,2338.731760,0,0,0
1842,2340.250360,0,0,0
1843,2341.414700,0,0,0
1844,2342.916740,0,0,0
1845,2343.900300,0,0,0
1846,2345.621960,0,0,0
1847,2346.623100,0,0,0
1848,2348.133040,0,0,0
1849,2349.160540,0,0,0
1850,2351.009300,0,0,0
1851,2351.989880,0,0,0
1852,2353.688840,0,0,0
1853,2354.689660,0,0,0
1854,2356.236300,0,0,0
1855,2357.197540,0,0,0
1856,2358.959760,0,0,0
1857,2360.698700,0,0,0
1858,2361.724340,0,0,0
1859,2363.465300,0,0,0
1860,2364.452900,0,0,0
1861,2365.910240,0,0,0
1862,2367.043300,0,0,0
1863,2368.842660,0,0,0
1864,2369.836600,0,0,0
1865,2371.580560,0,0,0
1866,2372.585200,0,0,0
1867,2374.090980,0,0,0
1868,2375.073960,0,0,0
1869,2376.775780,0,0,0
1870,2377.791360,0,0,0
1871,2379.421000,0,0,0
1872,2380.258540,0,0,0
1873,2381.980940,0,0,0
1874,2382.973920,0,0,0
1875,2384.759320,0,0,0
1876,2385.834020,0,0,0
1877,2387.511980,0,0,0
1878,2388.480200,0,0,0
1879,2390.040220,0,0,0
1880,2391.155440,0,0,0
1881,2392.486700,0,0,0
1882,2393.541300,0,0,0
1883,2394.620780,0,0,0
1884,2395.703420,0,0,0
1885,2396.778600,0,0,0
1886,2398.131580,0,0,0
1887,2399.218980,0,0,0
1888,2400.254760,0,0,0
1889,2401.460180,0,0,0
1890,2402.535440,0,0,0
1891,2403.575700,0,0,0
1892,2404.667600,0,0,0
1893,2405.726340,0,0,0
1894,2406.784900,0,0,0
1895,2407.839760,0,0,0
1896,2408.879340,0,0,0
1897,2409.950180,0,0,0
1898,2411.004760,0,0,0
1899,2412.058140,0,0,0
1900,2413.091820,0,0,0
1901,2414.122440,0,0,0
1902,2415.197180,0,0,0
1903,2416.220320,0,0,0
1904,2417.261400,0,0,0
1905,2418.442920,0,0,0
1906,2419.466940,0,0,0
1907,2420.571640,0,0,0
1908,2421.626060,0,0,0
1909,2422.711220,0,0,0
1910,2423.759960,0,0,0
1911,2424.809880,0,0,0
1912,2425.857040,0,0,0
1913,2426.880980,0,0,0
1914,2427.950440,0,0,0
1915,2428.994960,0,0,0
1916,2430.051080,0,0,0
1917,2431.154760,0,0,0
1918,2433.619380,0,0,0
1919,2434.644140,0,0,0
1920,2436.146660,0,0,0
1921,2437.125700,0,0,0
1922,2438.848300,0,0,0
1923,2439.824480,0,0,0
1924,2441.491040,0,0,0
1925,2442.478100,0,0,0
1926,2444.050820,0,0,0
1927,2445.039920,0,0,0
1928,2446.770580,0,0,0
1929,2447.755340,0,0,0
1930,2449.266900,0,0,0
1931,2450.247080,0,0,0
1932,2452.079280,0,0,0
1933,2453.776300,0,0,0
1934,2454.811820,0,0,0
1935,2456.505200,0,0,0
1936,2457.531920,0,0,0
1937,2459.047120,0,0,0
1938,2460.047100,0,0,0
1939,2461.735700,0,0,0
1940,2462.735700,0,0,0
1941,2464.481080,0,0,0
1942,2465.474600,0,0,0
1943,2467.013840,0,0,0
1944,2468.015460,0,0,0
1945,2469.756320,0,0,0
1946,2470.785480,0,0,0
1947,2472.539980,0,0,0
1948,2473.619760,0,0,0
1949,2475.158420,0,0,0
1950,2476.146060,0,0,0
1951,2477.846740,0,0,0
1952,2478.883620,0,0,0
1953,2479.951420,0,0,0
